
===== KỊCH BẢN 2: Multi-user NOMA, quét SNR_Eve (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 2 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, Eve = 70m
Phân bổ công suất: alpha1 = 0.300, alpha2 = 0.700 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
Công suất nhiễu pilot: 0.2
============================

SNR_Bob = 0 dB, SNR_Eve = 0 dB | C_B1 = 24.16 Mbps | C_B2 = 12.84 Mbps | C_E = 23.16 Mbps | BER_B1 = 4.9640e-01 | BER_B2 = 4.9650e-01 | BER_E = 4.9850e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.53 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 9.75e-08 | eta_s2 = 1.37e-11
SNR_Bob = 0 dB, SNR_Eve = 2 dB | C_B1 = 24.10 Mbps | C_B2 = 12.82 Mbps | C_E = 23.14 Mbps | BER_B1 = 5.1040e-01 | BER_B2 = 4.9960e-01 | BER_E = 4.9800e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.52 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 9.71e-08 | eta_s2 = 3.04e-11
SNR_Bob = 0 dB, SNR_Eve = 4 dB | C_B1 = 24.03 Mbps | C_B2 = 12.77 Mbps | C_E = 23.17 Mbps | BER_B1 = 4.9870e-01 | BER_B2 = 5.1110e-01 | BER_E = 5.0580e-01 | R_s1 = 0.96 | R_s2 = 0.00 | SOP1 = 0.54 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 9.61e-08 | eta_s2 = 1.72e-11
SNR_Bob = 0 dB, SNR_Eve = 6 dB | C_B1 = 23.99 Mbps | C_B2 = 12.79 Mbps | C_E = 23.18 Mbps | BER_B1 = 5.0300e-01 | BER_B2 = 5.0540e-01 | BER_E = 5.1050e-01 | R_s1 = 0.96 | R_s2 = 0.00 | SOP1 = 0.55 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 9.57e-08 | eta_s2 = 1.89e-11
SNR_Bob = 0 dB, SNR_Eve = 8 dB | C_B1 = 23.83 Mbps | C_B2 = 12.82 Mbps | C_E = 23.25 Mbps | BER_B1 = 5.0230e-01 | BER_B2 = 4.9710e-01 | BER_E = 4.9590e-01 | R_s1 = 0.94 | R_s2 = 0.00 | SOP1 = 0.56 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.35e-08 | eta_s2 = 2.93e-11
SNR_Bob = 0 dB, SNR_Eve = 10 dB | C_B1 = 23.67 Mbps | C_B2 = 12.80 Mbps | C_E = 23.16 Mbps | BER_B1 = 5.0130e-01 | BER_B2 = 4.9890e-01 | BER_E = 5.0820e-01 | R_s1 = 0.93 | R_s2 = 0.00 | SOP1 = 0.58 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.27e-08 | eta_s2 = 2.15e-11
SNR_Bob = 0 dB, SNR_Eve = 12 dB | C_B1 = 23.30 Mbps | C_B2 = 12.77 Mbps | C_E = 23.17 Mbps | BER_B1 = 4.9400e-01 | BER_B2 = 4.9520e-01 | BER_E = 4.9980e-01 | R_s1 = 0.89 | R_s2 = 0.00 | SOP1 = 0.62 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 8.89e-08 | eta_s2 = 2.30e-11
SNR_Bob = 0 dB, SNR_Eve = 14 dB | C_B1 = 22.86 Mbps | C_B2 = 12.77 Mbps | C_E = 23.20 Mbps | BER_B1 = 5.0810e-01 | BER_B2 = 5.0610e-01 | BER_E = 5.0040e-01 | R_s1 = 0.84 | R_s2 = 0.00 | SOP1 = 0.66 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 8.43e-08 | eta_s2 = 3.20e-11
SNR_Bob = 0 dB, SNR_Eve = 16 dB | C_B1 = 22.15 Mbps | C_B2 = 12.73 Mbps | C_E = 23.19 Mbps | BER_B1 = 5.0380e-01 | BER_B2 = 4.9690e-01 | BER_E = 5.0200e-01 | R_s1 = 0.77 | R_s2 = 0.00 | SOP1 = 0.74 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 7.74e-08 | eta_s2 = 1.15e-11
SNR_Bob = 0 dB, SNR_Eve = 18 dB | C_B1 = 21.20 Mbps | C_B2 = 12.73 Mbps | C_E = 23.12 Mbps | BER_B1 = 4.9890e-01 | BER_B2 = 4.9580e-01 | BER_E = 5.0520e-01 | R_s1 = 0.69 | R_s2 = 0.00 | SOP1 = 0.81 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 6.86e-08 | eta_s2 = 2.53e-11
SNR_Bob = 0 dB, SNR_Eve = 20 dB | C_B1 = 19.77 Mbps | C_B2 = 12.63 Mbps | C_E = 23.15 Mbps | BER_B1 = 4.9650e-01 | BER_B2 = 4.9130e-01 | BER_E = 4.9870e-01 | R_s1 = 0.55 | R_s2 = 0.00 | SOP1 = 0.91 | SOP2 = 1.00 | IP1 = 0.06 | IP2 = 1.00 | eta_s1 = 5.47e-08 | eta_s2 = 3.90e-11
SNR_Bob = 2 dB, SNR_Eve = 0 dB | C_B1 = 29.02 Mbps | C_B2 = 17.01 Mbps | C_E = 28.64 Mbps | BER_B1 = 4.9820e-01 | BER_B2 = 5.0320e-01 | BER_E = 5.0700e-01 | R_s1 = 1.01 | R_s2 = 0.00 | SOP1 = 0.48 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 1.01e-07 | eta_s2 = 4.59e-11
