
===== KỊCH BẢN 2: Multi-user NOMA, quét SNR_Eve (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 2 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, Eve = 70m
Phân bổ công suất: alpha1 = 0.111, alpha2 = 0.889 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
Công suất nhiễu pilot: 0.2
============================

SNR_Bob = 0 dB, SNR_Eve = 0 dB | C_B1 = 13.61 Mbps | C_B2 = 14.87 Mbps | C_E = 25.95 Mbps | BER_B1 = 5.0870e-01 | BER_B2 = 5.0120e-01 | BER_E = 5.0110e-01 | R_s1 = 0.65 | R_s2 = 0.00 | SOP1 = 0.93 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 6.48e-08 | eta_s2 = 3.53e-11
SNR_Bob = 0 dB, SNR_Eve = 2 dB | C_B1 = 13.56 Mbps | C_B2 = 14.90 Mbps | C_E = 26.00 Mbps | BER_B1 = 4.9970e-01 | BER_B2 = 4.9620e-01 | BER_E = 4.9930e-01 | R_s1 = 0.64 | R_s2 = 0.00 | SOP1 = 0.93 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 6.41e-08 | eta_s2 = 3.59e-11
SNR_Bob = 0 dB, SNR_Eve = 4 dB | C_B1 = 13.58 Mbps | C_B2 = 14.90 Mbps | C_E = 25.96 Mbps | BER_B1 = 5.0360e-01 | BER_B2 = 5.0190e-01 | BER_E = 4.9660e-01 | R_s1 = 0.64 | R_s2 = 0.00 | SOP1 = 0.93 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 6.44e-08 | eta_s2 = 1.82e-11
SNR_Bob = 0 dB, SNR_Eve = 6 dB | C_B1 = 13.50 Mbps | C_B2 = 14.91 Mbps | C_E = 25.93 Mbps | BER_B1 = 4.9950e-01 | BER_B2 = 4.9350e-01 | BER_E = 4.9450e-01 | R_s1 = 0.64 | R_s2 = 0.00 | SOP1 = 0.94 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 6.38e-08 | eta_s2 = 3.17e-11
SNR_Bob = 0 dB, SNR_Eve = 8 dB | C_B1 = 13.41 Mbps | C_B2 = 14.92 Mbps | C_E = 25.92 Mbps | BER_B1 = 4.9650e-01 | BER_B2 = 4.9720e-01 | BER_E = 4.9980e-01 | R_s1 = 0.63 | R_s2 = 0.00 | SOP1 = 0.94 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 6.29e-08 | eta_s2 = 1.96e-11
SNR_Bob = 0 dB, SNR_Eve = 10 dB | C_B1 = 13.26 Mbps | C_B2 = 14.89 Mbps | C_E = 25.94 Mbps | BER_B1 = 4.9900e-01 | BER_B2 = 4.9140e-01 | BER_E = 5.0080e-01 | R_s1 = 0.61 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 6.14e-08 | eta_s2 = 2.76e-11
SNR_Bob = 0 dB, SNR_Eve = 12 dB | C_B1 = 13.01 Mbps | C_B2 = 14.91 Mbps | C_E = 25.97 Mbps | BER_B1 = 4.9660e-01 | BER_B2 = 5.0310e-01 | BER_E = 4.9630e-01 | R_s1 = 0.59 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 5.89e-08 | eta_s2 = 2.68e-11
SNR_Bob = 0 dB, SNR_Eve = 14 dB | C_B1 = 12.70 Mbps | C_B2 = 14.86 Mbps | C_E = 25.97 Mbps | BER_B1 = 4.9460e-01 | BER_B2 = 5.0190e-01 | BER_E = 4.9790e-01 | R_s1 = 0.56 | R_s2 = 0.00 | SOP1 = 0.97 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 5.57e-08 | eta_s2 = 3.15e-11
SNR_Bob = 0 dB, SNR_Eve = 16 dB | C_B1 = 12.21 Mbps | C_B2 = 14.85 Mbps | C_E = 25.94 Mbps | BER_B1 = 4.9610e-01 | BER_B2 = 4.9670e-01 | BER_E = 5.0770e-01 | R_s1 = 0.51 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 5.09e-08 | eta_s2 = 1.62e-11
SNR_Bob = 0 dB, SNR_Eve = 18 dB | C_B1 = 11.50 Mbps | C_B2 = 14.81 Mbps | C_E = 25.95 Mbps | BER_B1 = 5.0710e-01 | BER_B2 = 4.9910e-01 | BER_E = 4.9840e-01 | R_s1 = 0.44 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 4.39e-08 | eta_s2 = 2.14e-11
SNR_Bob = 0 dB, SNR_Eve = 20 dB | C_B1 = 10.54 Mbps | C_B2 = 14.76 Mbps | C_E = 25.98 Mbps | BER_B1 = 5.0280e-01 | BER_B2 = 5.0350e-01 | BER_E = 5.0540e-01 | R_s1 = 0.35 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.07 | IP2 = 1.00 | eta_s1 = 3.47e-08 | eta_s2 = 2.26e-11
